Chinese,Pinyin,Meaning_English,Han_Viet,Nghia_Tieng_Viet,Cach_dung_trong_cau
承诺,chéng nuò,to promise,thừa nặc,cam kết/hứa,承诺帮助。Cam kết giúp đỡ.
城堡,chéng bǎo,castle,thành bảo,lâu đài/thành trì,古老的城堡。Lâu đài cổ kính.
成本,chéng běn,(manufacturing,thành bản,giá thành/vốn,降低成本。Giảm giá thành.
成交,chéng jiāo,to complete a contract,thành giao,giao dịch thành công,成交价格。Giá giao dịch thành công.
成天,chéng tiān,(coll.) all day long,thành thiên,cả ngày/suốt ngày,成天忙碌。Suốt ngày bận rộn.
成效,chéng xiào,effect,thành hiệu,thành quả/hiệu quả,取得成效。Đạt được hiệu quả.
成心,chéng xīn,intentional,thành tâm,cố ý/có ý,成心捣乱。Cố ý làm rối.
成员,chéng yuán,member,thành viên,thành viên,家庭成员。Thành viên gia đình.
惩罚,chéng fá,penalty,trừng phạt,trừng phạt/phạt,严惩。Trừng phạt nghiêm khắc.
诚挚,chéng zhì,sincere,thành trí,chân thành/thành thật,诚挚的感谢。Lời cảm ơn chân thành.
澄清,chéng qīng,clear (of liquid),trừng thanh,làm trong/làm sáng tỏ,澄清事实。Làm sáng tỏ sự thật.
呈现,chéng xiàn,to appear,trình hiện,xuất hiện/trình bày,呈现出来。Hiện ra.
秤,chèng,steelyard,xứng,cân,用秤称。Dùng cân cân.
吃苦,chī kǔ,to bear,cật khổ,chịu khổ/chịu đựng,不怕吃苦。Không sợ chịu khổ.
吃力,chī lì,to entail strenuous effort,cật lực,vất vả/mệt nhọc,工作很吃力。Làm việc rất vất vả.
迟缓,chí huǎn,slow,trì hoãn,chậm chạp/chậm trễ,动作迟缓。Động tác chậm chạp.
迟疑,chí yí,to hesitate,trì nghi,do dự/ngần ngại,毫不迟疑。Không chút do dự.
持久,chí jiǔ,lasting,trì cửu,lâu dài/bền vững,持久战。Cuộc chiến lâu dài.
池塘,chí táng,pool,trì đường,ao/cái ao,池塘边。Bên ao.
赤道,chì dào,equator (of the earth or astronomical body),xích đạo,xích đạo,赤道地区。Vùng xích đạo.
赤字,chì zì,(financial) deficit,xích tự,thâm hụt/thua lỗ,财政赤字。Thâm hụt tài chính.
冲动,chōng dòng,to have an urge,xung động,bốc đồng/hấp tấp,一时冲动。Nhất thời bốc đồng.
冲击,chōng jī,an attack,xung kích,xung kích/tấn công,受到冲击。Chịu sự xung kích.
冲突,chōng tū,conflict,xung đột,xung đột/mâu thuẫn,产生冲突。Xảy ra xung đột.
充当,chōng dāng,to serve as,sung đương,đóng vai/làm,充当翻译。Làm phiên dịch.
充沛,chōng pèi,abundant,sung bội,dồi dào/sung sức,精力充沛。Tinh lực sung sức.
充实,chōng shí,rich,sung thật,đầy đủ/phong phú,内容充实。Nội dung phong phú.
充足,chōng zú,adequate,sung túc,đầy đủ/dồi dào,时间充足。Thời gian đầy đủ.
崇拜,chóng bài,to worship,sùng bái,tôn thờ/sùng bái,崇拜英雄。Sùng bái anh hùng.
崇高,chóng gāo,majestic,sùng cao,cao cả/cao quý,崇高理想。Lý tưởng cao cả.
崇敬,chóng jìng,to revere,sùng kính,tôn kính/kính trọng,十分崇敬。Rất tôn kính.
重叠,chóng dié,to overlap,trùng điệp,chồng chéo/trùng lặp,山峦重叠。Núi non chồng chéo.
重阳节,Chóng yáng jié,Double Ninth or Yang Festival,trùng dương tiết,Tết Trùng Cửu,庆祝重阳节。Mừng Tết Trùng Cửu.
抽空,chōu kòng,to find the time to do sth,trừu không,tranh thủ/dành thời gian,抽空看看。Tranh thủ xem.
筹备,chóu bèi,preparations,trù bị,chuẩn bị/sắp đặt,筹备会议。Chuẩn bị cuộc họp.
踌躇,chóu chú,to hesitate,trù trừ,do dự/ngập ngừng,踌躇不决。Do dự không quyết.
稠密,chóu mì,dense,trù mật,dày đặc/mau mật,人口稠密。Dân số dày đặc.
丑恶,chǒu è,ugly,xú ác,xấu xa/đê tiện,面目丑恶。Bộ mặt xấu xa.
出路,chū lù,a way out (of a difficulty etc),xuất lộ,con đường/lối ra,找出路。Tìm lối ra.
出卖,chū mài,to offer for sale,xuất mại,bán/phản bội,出卖朋友。Phản bội bạn bè.
出身,chū shēn,to be born of,xuất thân,xuất thân/xuất xứ,农民出身。Xuất thân từ nông dân.
出神,chū shén,entranced,xuất thần,mê mải/say mê,听得出神。Nghe mê mải.
出息,chū xi,future prospects,xuất tức,triển vọng/có tương lai,很有出息。Rất có triển vọng.
出洋相,chū yáng xiàng,to make a fool of oneself,xuất dương tướng,làm xấu hổ/ra dáng,别出洋相。Đừng làm xấu hổ.
初步,chū bù,initial,sơ bộ,ban đầu/sơ bộ,初步计划。Kế hoạch ban đầu.
储备,chǔ bèi,reserves,trữ bị,dự trữ/dự phòng,储备粮食。Dự trữ lương thực.
储存,chǔ cún,stockpile,trữ tồn,dự trữ/tích trữ,储存资料。Lưu trữ tài liệu.
储蓄,chǔ xù,to deposit money,trữ súc,tiết kiệm/gửi tiền,储蓄存款。Tiền gửi tiết kiệm.
处分,chǔ fèn,to discipline sb,xử phạt,xử phạt/kỷ luật,受到处分。Bị xử phạt.
处境,chǔ jìng,plight,xử cảnh,hoàn cảnh/tình cảnh,艰难处境。Hoàn cảnh khó khăn.
处置,chǔ zhì,to handle,xử trí,xử lý/giải quyết,妥善处置。Xử lý thỏa đáng.
触犯,chù fàn,to offend,xúc phạm,xúc phạm/vi phạm,触犯法律。Vi phạm pháp luật.
穿越,chuān yuè,to pass through,xuyên việt,xuyên qua/vượt qua,穿越沙漠。Xuyên qua sa mạc.
川流不息,chuān liú bù xī,the stream flows without stopping (idiom); unending flow,xuyên lưu bất tức,dòng người không ngừng,人群川流不息。Dòng người không ngừng.
船舶,chuán bó,shipping,thuyền bạc,tàu thuyền,船舶运输。Vận tải bằng tàu thuyền.
传达,chuán dá,to pass on,truyền đạt,truyền đạt/thông báo,传达命令。Truyền đạt mệnh lệnh.
传单,chuán dān,leaflet,truyền đơn,tờ rơi/truyền đơn,发传单。Phát tờ rơi.
传授,chuán shòu,to impart,truyền thụ,truyền dạy/truyền수,传授知识。Truyền thụ kiến thức.
喘气,chuǎn qì,to breathe deeply,suyễn khí,thở/hít thở,喘不过气。Thở không ra hơi.
串,chuàn,to string together,xuyến,xâu/chuỗi,一串钥匙。Một chuỗi chìa khóa.
床单,chuáng dān,bed sheet,sàng đơn,ga trải giường,换床单。Thay ga trải giường.
创立,chuàng lì,to establish,sáng lập,thành lập/sáng lập,创立公司。Thành lập công ty.
创新,chuàng xīn,innovation,sáng tân,sáng tạo/đổi mới,技术创新。Đổi mới công nghệ.
创业,chuàng yè,to begin an undertaking,sáng nghiệp,khởi nghiệp/lập nghiệp,创业精神。Tinh thần khởi nghiệp.
创作,chuàng zuò,to create,sáng tác,sáng tác/tạo tác,文学创作。Sáng tác văn học.
吹牛,chuī niú,to talk big,xuy ngưu,khoác lác/nói khoác,别吹牛。Đừng khoác lác.
吹捧,chuī pěng,to flatter,xuy phủng,nịnh nọt/tâng bốc,互相吹捧。Nịnh nọt lẫn nhau.
锤,chuí,hammer,chùy,búa/cái búa,铁锤。Búa sắt.
垂直,chuí zhí,perpendicular,thụy trực,thẳng đứng/vuông góc,垂直线。Đường thẳng đứng.
纯粹,chún cuì,purely,thuần túy,thuần túy/hoàn toàn,纯粹是巧合。Hoàn toàn trùng hợp.
纯洁,chún jié,pure,thuần khiết,thuần khiết/trong sạch,心灵纯洁。Tâm hồn trong sạch.
词汇,cí huì,vocabulary,từ hối,từ vựng,丰富词汇。Từ vựng phong phú.
慈祥,cí xiáng,kindly,từ tường,hiền từ/từ ái,慈祥的老人。Người già hiền từ.
雌雄,cí xióng,male and female,thư hùng,cái và đực/phân thắng bại,一决雌雄。Quyết một trận thắng bại.
刺,cì,thorn,thứ,gai/đâm,玫瑰有刺。Hoa hồng có gai.
次品,cì pǐn,substandard products,thứ phẩm,hàng kém chất lượng,次品不能卖。Hàng kém không được bán.
次序,cì xù,sequence,thứ tự,thứ tự/trình tự,按次序排列。Sắp xếp theo thứ tự.
伺候,cì hòu,to serve,tứ hậu,hầu hạ/phục vụ,伺候病人。Chăm sóc người bệnh.
丛,cóng,cluster,tùng,bụi/đám,草丛。Bụi cỏ.
从容不迫,cóng róng bù pò,calm,tùng dung bất bách,điềm tĩnh/thản nhiên,从容不迫地应对。Ứng phó điềm tĩnh.
凑合,còu he,to bring together,tấu hợp,tạm ổn/đủ dùng,凑合着用。Tạm dùng.
粗鲁,cū lǔ,crude,thô lỗ,thô lỗ/thô bạo,态度粗鲁。Thái độ thô lỗ.
窜,cuàn,to flee,thoán,chạy trốn/lẩn trốn,逃窜。Chạy trốn.
摧残,cuī cán,to ravage,tồi tàn,tàn phá/hủy hoại,摧残身体。Tàn phá cơ thể.
脆弱,cuì ruò,weak,thúy nhược,mỏng manh/yếu đuối,身体脆弱。Cơ thể yếu đuối.
搓,cuō,to rub or roll between the hands or fingers,tha,xát/vò,搓手。Xát tay.
磋商,cuō shāng,to consult,tha thương,thương lượng/bàn bạc,磋商方案。Thương lượng phương án.
挫折,cuò zhé,setback,toả chiết,thất bại/trắc trở,遭受挫折。Gặp phải thất bại.
搭,dā,to put up,đáp,dựng/xây,搭帐篷。Dựng lều.
搭档,dā dàng,to cooperate,đáp đảng,cộng sự/đồng nghiệp,工作搭档。Cộng sự làm việc.
搭配,dā pèi,to pair up,đáp phối,phối hợp/kết hợp,颜色搭配。Phối màu.
答辩,dá biàn,to reply (to an accusation),đáp biện,bào chữa/phản biện,论文答辩。Bảo vệ luận văn.
答复,dá fù,to answer,đáp phục,trả lời/hồi đáp,给予答复。Cho câu trả lời.
达成,dá chéng,to reach (an agreement),đạt thành,đạt được/đạt thành,达成协议。Đạt được thỏa thuận.
打包,dǎ bāo,to wrap,đả bao,gói/đóng gói,打包行李。Đóng gói hành lý.
打官司,dǎ guān si,to file a lawsuit,đả quan ty,kiện tụng/đánh kiện,去打官司。Đi kiện.
打击,dǎ jī,to hit,đả kích,đánh/tấn công,打击犯罪。Đánh击 tội phạm.
打架,dǎ jià,to fight,đả giá,đánh nhau,学生打架。Học sinh đánh nhau.
打量,dǎ liang,to size sb up,đả lượng,nhìn đoán/đánh giá,打量一番。Nhìn đánh giá.
打猎,dǎ liè,to go hunting,đả liệp,đi săn,去打猎。Đi săn.
打仗,dǎ zhàng,to fight a battle,đả trượng,đánh trận/chiến đấu,去打仗。Đi đánh trận.
大不了,dà bù liǎo,at worst,đại bất liễu,tồi tệ nhất/nhiều lắm,大不了重来。Tồi tệ nhất là làm lại.
大臣,dà chén,chancellor (of a monarchy),đại thần,quan lớn/đại thần,朝廷大臣。Đại thần triều đình.
大伙儿,dà huǒ r,erhua variant of 大伙[dà huǒ],đại hỏa nhi,mọi người/đại gia,大伙儿一起。Mọi người cùng nhau.
大厦,dà shà,large building,đại hạ,toà nhà/toà lâu,办公大厦。Toà nhà văn phòng.
大肆,dà sì,wantonly,đại tứ,đại trà/tràn lan,大肆宣传。Tuyên truyền tràn lan.
大体,dà tǐ,in general,đại thể,đại thể/đại khái,大体上。Nói chung.
大意,dà yi,careless,đại ý,sơ ý/chủ quan,太大意了。Quá chủ quan rồi.
大致,dà zhì,more or less,đại trí,đại khái/khoảng chừng,大致相同。Đại khái giống nhau.
歹徒,dǎi tú,evil-doer,đãi đồ,kẻ xấu/tên cướp,抓住歹徒。Bắt kẻ xấu.
带领,dài lǐng,to guide,đái lãnh,dẫn dắt/lãnh đạo,带领队伍。Dẫn dắt đội ngũ.
代价,dài jià,price,đại giá,giá/cái giá,付出代价。Trả giá.
代理,dài lǐ,to act on behalf of sb in a responsible position,đại lý,đại diện/đại lý,代理经理。Giám đốc đại lý.
逮捕,dài bǔ,to arrest,đãi bộ,bắt giữ/bắt,逮捕嫌疑人。Bắt giữ nghi phạm.
怠慢,dài màn,to slight,đãi mạn,xao nhãng/coi thường,怠慢客人。Sơ sải với khách.
担保,dān bǎo,to guarantee,đảm bảo,đảm bảo/bảo lãnh,提供担保。Cung cấp bảo lãnh.
胆怯,dǎn qiè,timid,đảm khiếp,nhút nhát/겁đảm,性格胆怯。Tính nhút nhát.
淡季,dàn jì,off season,đạm quý,mùa vắng/thấp điểm,旅游淡季。Mùa du lịch vắng.
淡水,dàn shuǐ,potable water (water with low salt content),đạm thủy,nước ngọt,淡水湖。Hồ nước ngọt.
蛋白质,dàn bái zhì,protein,đản bạch chất,chất đạm/protein,补充蛋白质。Bổ sung protein.
诞辰,dàn chén,birthday,đản thần,sinh nhật/ngày sinh,诞辰纪念。Kỷ niệm sinh nhật.
诞生,dàn shēng,to be born,đản sinh,ra đời/탄sinh,新中国诞生。Trung Quốc mới ra đời.
当场,dāng chǎng,at the scene,đương trường,ngay tại chỗ/đương trường,当场逮捕。Bắt giữ ngay tại chỗ.
当初,dāng chū,at that time,đương sơ,lúc đầu/hồi đó,当初的想法。Suy nghĩ lúc đầu.
当面,dāng miàn,to sb's face,đương diện,trực diện/đối mặt,当面说清楚。Nói rõ trực diện.
当前,dāng qián,current,đương tiền,hiện tại/hiện nay,当前形势。Tình hình hiện tại.
当事人,dāng shì rén,persons involved or implicated,đương sự nhân,người liên quan/đương sự,当事人出席。Người liên quan có mặt.
当务之急,dāng wù zhī jí,top priority job,đương vụ chi cấp,việc cấp bách nhất,这是当务之急。Đây là việc cấp bách nhất.
当心,dāng xīn,to take care,đương tâm,coi chừng/cẩn thận,当心小偷。Coi chừng trộm.
当选,dāng xuǎn,to be elected,đương tuyển,đắc cử/được bầu,当选总统。Đắc cử tổng thống.
党,dǎng,party,đảng,đảng/政党,共产党。Đảng Cộng sản.
档案,dàng àn,file,đảng án,hồ sơ/lý lịch,个人档案。Hồ sơ cá nhân.
档次,dàng cì,grade,đảng thứ,cấp độ/hạng,高档次。Hạng cao.
岛屿,dǎo yǔ,island,đảo dự,hòn đảo/quần đảo,美丽的岛屿。Hòn đảo đẹp.
倒闭,dǎo bì,to go bankrupt,đảo tế,phá sản/đóng cửa,公司倒闭。Công ty phá sản.
导弹,dǎo dàn,guided missile,đạo đạn,tên lửa dẫn đường,发射导弹。Phóng tên lửa.
导航,dǎo háng,navigation,đạo hàng,dẫn đường/định vị,卫星导航。Định vị vệ tinh.
导向,dǎo xiàng,to be oriented towards,đạo hướng,định hướng/dẫn hướng,政策导向。Định hướng chính sách.
捣乱,dǎo luàn,to disturb,đảo loạn,phá rối/gây rối,故意捣乱。Cố ý gây rối.
稻谷,dào gǔ,rice crops,đạo cốc,lúa gạo/thóc,收割稻谷。Gặt lúa.
盗窃,dào qiè,to steal,đạo thiết,trộm cắp/ăn cắp,盗窃财物。Trộm cắp tài sản.
得不偿失,dé bù cháng shī,(saying) the gains do not make up for the losses,đắc bất thường thất,được ít mất nhiều,这样做得不偿失。Làm vậy được ít mất nhiều.
得力,dé lì,able,đắc lực,đắc lực/hữu ích,得力助手。Trợ thủ đắc lực.
得天独厚,dé tiān dú hòu,(of an area) rich in resources,đắc thiên độc hậu,được thiên nhiên ưu đãi,条件得天独厚。Điều kiện được thiên nhiên ưu đãi.
得罪,dé zuì,to commit an offense,đắc tội,phạm lỗi/xúc phạm,得罪了人。Xúc phạm người khác.
蹬,dēng,to step on,đẳng,đạp/踩,蹬自行车。Đạp xe đạp.
灯笼,dēng lóng,lantern,đăng lung,đèn lồng,挂灯笼。Treo đèn lồng.
登陆,dēng lù,to land,đăng lục,đổ bộ/lên bờ,登陆作战。Chiến đấu đổ bộ.
登录,dēng lù,to register,đăng lục,đăng nhập/đăng ký,登录系统。Đăng nhập hệ thống.
等级,děng jí,grade,đẳng cấp,cấp bậc/đẳng cấp,社会等级。Đẳng cấp xã hội.
瞪,dèng,to open (one's eyes) wide,đăng,trợn/há to mắt,瞪眼睛。Trợn mắt.
堤坝,dī bà,dam,đê bạ,đê/đập,修建堤坝。Xây đê.
敌视,dí shì,hostile,địch thị,thù địch/thù ghét,敌视态度。Thái độ thù địch.
抵达,dǐ dá,to arrive,để đạt,đến/tới,抵达目的地。Đến đích.
抵抗,dǐ kàng,to resist,để kháng,kháng cự/chống cự,抵抗敌人。Kháng cự kẻ thù.
抵制,dǐ zhì,to resist,để chế,tẩy chay/chống lại,抵制暴力。Chống lại bạo lực.
递增,dì zēng,to increase by degrees,đệ tăng,tăng dần/tăng liên tục,人口递增。Dân số tăng dần.
地步,dì bù,condition,địa bộ,境地/bước,到这种地步。Đến bước này.
地势,dì shì,terrain,địa thế,địa hình/địa thế,地势险要。Địa thế hiểm yếu.
地质,dì zhì,geology,địa chất,địa chất,地质调查。Khảo sát địa chất.
颠簸,diān bǒ,to shake,điên bỗ,gập ghềnh/lắc lư,道路颠簸。Đường gập ghềnh.
颠倒,diān dǎo,to turn upside-down,điên đảo,đảo lộn/lộn ngược,黑白颠倒。Đảo lộn đen trắng.
